candidate,feature_vector,predicted_probability
AI,"""0.0,1.0,0.1,-0.20289990305900574,-0.26609107851982117,0.7194318175315857""",0.22124444066586238
FCFS,"""0.0,1.0,0.2,-0.45889484882354736,-0.03167514130473137,0.7912254929542542""",0.10222722975247854
many models,"""0.0,1.0,0.55,-0.30796244740486145,-0.45562443137168884,1.939330816268921""",0.010940708369462007
waiting time,"""0.0,1.0,0.6,-1.2016937732696533,-0.30962157249450684,1.2735276222229004""",0.008741162350430593
task arrives,"""0.0,1.0,0.6,-0.8017966151237488,1.1574196815490723,1.599036693572998""",0.008650335804869931
server system,"""0.0,1.0,0.65,0.5124495625495911,-1.702901840209961,1.2686101198196411""",0.007760257917595879
service demand,"""0.0,1.0,0.7,1.449420690536499,-1.9318344593048096,1.7791863679885864""",0.007285547009973124
mean slowdown,"""0.0,1.0,0.65,-1.2857451438903809,-0.48238605260849,1.114539384841919""",0.007233407423926205
central queue,"""0.0,1.0,0.65,0.3160572052001953,-0.23354528844356537,1.10402512550354""",0.006463374418714821
tasks involves,"""0.0,1.0,0.7,0.7156118154525757,-0.7161228656768799,0.8224493861198425""",0.005666693032605852
context switch,"""0.0,1.0,0.7,0.1970905065536499,0.9985988736152649,1.1573823690414429""",0.005404941780769303
task assignment,"""0.0,1.0,0.75,-0.6468840837478638,1.1298134326934814,1.6041467189788818""",0.004882283334137755
context switches,"""0.0,1.0,0.8,0.26807987689971924,1.7258150577545166,1.9617626667022705""",0.004558867653603617
priori knowledge,"""0.0,1.0,0.8,0.15436041355133057,-0.2585536241531372,0.5056984424591064""",0.004176069927557491
such application,"""0.0,1.0,0.8,0.024985238909721375,0.1534729301929474,1.9627513885498047""",0.004165139332004418
main performance,"""0.0,1.0,0.8,-0.004754737950861454,-0.11707719415426254,1.0946896076202393""",0.0039833915374676504
particular model,"""0.0,1.0,0.8,-0.08455491811037064,0.017614049836993217,1.0102673768997192""",0.003982102064660343
performance goal,"""0.0,1.0,0.8,0.07123351097106934,0.08825594931840897,1.4058388471603394""",0.003962452678197391
assignment policy,"""0.0,1.0,0.85,-0.5542745590209961,0.6843298673629761,1.3941380977630615""",0.003656141973180034
environment tasks,"""0.0,1.0,0.85,0.5988569855690002,-0.405815452337265,1.0879602432250977""",0.0036206913604087494
context switching,"""0.0,1.0,0.85,0.002980738878250122,1.0260645151138306,1.2250889539718628""",0.003616386620318059
user requirements,"""0.0,1.0,0.85,-0.143037348985672,-0.0010315850377082825,1.440164566040039""",0.0035829670279490544
priori information,"""0.0,1.0,0.9,0.0016953423619270325,-0.280717670917511,0.7173758745193481""",0.003371370084798999
significant effect,"""0.0,1.0,0.9,-0.38762807846069336,0.05643044784665108,1.337526559829712""",0.0033095646244831185
parallel processors,"""0.0,1.0,0.95,0.8117793202400208,-0.906209409236908,1.319877028465271""",0.003305473475772667
central dispatcher,"""0.0,1.0,0.9,0.3286588490009308,-0.3622872233390808,1.1331987380981445""",0.003304854052348414
scheduling discipline,"""0.0,1.0,1.05,-0.702988862991333,-0.1657486855983734,0.9988616704940796""",0.003080087733322369
alternative scheduling,"""0.0,1.0,1.1,0.198922261595726,0.2325650155544281,1.047598958015442""",0.0029747641438463814
